Name,AccountId,Type,CloseDate,Stage,Amount
11693,,Existing Business,04/01/2021,Ganada,45101
11771,001bm000007HT6QAAW,Existing Business,05/01/2021,Ganada,51912
11721,,Existing Business,04/01/2021,Ganada,45292
11709,,Existing Business,04/01/2021,Ganada,103824
11690,,Existing Business,04/01/2021,Ganada,115284
11683,,Existing Business,04/01/2021,Ganada,56992
11776,,Existing Business,05/01/2021,Ganada,130269
11787,,Existing Business,05/01/2021,Ganada,1279362
11784,,Existing Business,05/01/2021,Ganada,100753
11769,,Existing Business,05/01/2021,Ganada,120813
11911,,Existing Business,12/01/2021,Ganada,51912
11706,,Existing Business,04/01/2021,Ganada,129209
11872,,Existing Business,08/01/2021,Ganada,51912
11704,,Existing Business,04/01/2021,Ganada,51912
11783,,Existing Business,05/01/2021,Ganada,51912
11886,,Existing Business,11/01/2021,Ganada,51425
11710,,Existing Business,04/01/2021,Ganada,173040
11893,,Existing Business,11/01/2021,Ganada,86520
11711,,Existing Business,04/01/2021,Ganada,103824
11795,,Existing Business,06/01/2021,Ganada,544776
11802,,Existing Business,06/01/2021,Ganada,69609
11714,,Existing Business,04/01/2021,Ganada,259560
11943,,Existing Business,12/01/2021,Ganada,53944
11808,,Existing Business,07/01/2021,Ganada,252189
11794,001bm000007HT6eAAG,Existing Business,06/01/2021,Ganada,81104
11898,,Existing Business,11/01/2021,Ganada,56352
11837,,Existing Business,08/01/2021,Ganada,1296936
11839,,Existing Business,08/01/2021,Ganada,99236
11903,,Existing Business,11/01/2021,Ganada,77868
11921,,Existing Business,12/01/2021,Ganada,51912
11814,,Existing Business,07/01/2021,Ganada,132607
11812,,Existing Business,07/01/2021,Ganada,61580
11772,,Existing Business,05/01/2021,Ganada,94148
11879,,Existing Business,11/01/2021,Ganada,55372
11720,,Existing Business,04/01/2021,Ganada,332246
11933,,Existing Business,12/01/2021,Ganada,434872
11892,,Existing Business,11/01/2021,Ganada,57180
11816,,Existing Business,07/01/2021,Ganada,622968
11806,001bm000007HT7yAAG,Existing Business,07/01/2021,Ganada,77868
11790,,Existing Business,06/01/2021,Ganada,55976
11716,,Existing Business,04/01/2021,Ganada,103824
11891,001bm000007HT6iAAG,Existing Business,11/01/2021,Ganada,218753
11804,,Existing Business,07/01/2021,Ganada,51912
11809,,Existing Business,07/01/2021,Ganada,51912
11770,,Existing Business,05/01/2021,Ganada,60564
11689,,Existing Business,04/01/2021,Ganada,114696
11785,,Existing Business,05/01/2021,Ganada,50808
11715,,Existing Business,04/01/2021,Ganada,126396
11896,,Existing Business,11/01/2021,Ganada,69216
11792,,Existing Business,06/01/2021,Ganada,64713
11688,001bm000007HT7TAAW,Existing Business,04/01/2021,Ganada,346080
11900,001bm000007HT7TAAW,Existing Business,11/01/2021,Ganada,85546
11901,001bm000007HT7TAAW,Existing Business,11/01/2021,Ganada,346080
11877,,Existing Business,11/01/2021,Ganada,69216
11773,,Existing Business,05/01/2021,Ganada,94181
11807,001bm000007HT6kAAG,Existing Business,07/01/2021,Ganada,344352
11707,,Existing Business,04/01/2021,Ganada,269740
11897,,Existing Business,11/01/2021,Ganada,519919
11925,,Existing Business,12/01/2021,Ganada,50938
11803,001bm000007HT6lAAG,Existing Business,06/01/2021,Ganada,94488
11818,,Existing Business,07/01/2021,Ganada,63612
11767,,Existing Business,05/01/2021,Ganada,270490
11799,,Existing Business,06/01/2021,Ganada,73280
11695,,Existing Business,04/01/2021,Ganada,55273
11840,,Existing Business,08/01/2021,Pendiente,73280
11798,,Existing Business,06/01/2021,Ganada,534432
11800,,Existing Business,06/01/2021,Ganada,28176
11786,,Existing Business,05/01/2021,Ganada,118948
11894,,Existing Business,11/01/2021,Ganada,51912
11875,,Existing Business,08/01/2021,Ganada,60564
11914,,Existing Business,12/01/2021,Ganada,1471326
11681,,Existing Business,04/01/2021,Ganada,69216
11717,,Existing Business,04/01/2021,Ganada,53058
11796,,Existing Business,06/01/2021,Ganada,51912
11777,,Existing Business,05/01/2021,Ganada,123736
11888,001bm000007HT6yAAG,Existing Business,11/01/2021,Ganada,823560
11702,001bm000007HT72AAG,Existing Business,04/01/2021,Ganada,88740
11890,001bm000007HT72AAG,Existing Business,11/01/2021,Ganada,54132
11718,,Existing Business,04/01/2021,Ganada,73656
11701,001bm000007HT7ZAAW,Existing Business,04/01/2021,Ganada,51912
11813,,Existing Business,07/01/2021,Ganada,86520
11902,,Existing Business,11/01/2021,Ganada,296388
11703,,Existing Business,04/01/2021,Ganada,51912
11789,,Existing Business,06/01/2021,Ganada,95172
11700,,Existing Business,04/01/2021,Ganada,112800
11713,,Existing Business,04/01/2021,Ganada,121128
11685,,Existing Business,04/01/2021,Ganada,71436
11805,001bm000007HT7BAAW,Existing Business,07/01/2021,Ganada,84480
11705,,Existing Business,04/01/2021,Ganada,69216
11719,,Existing Business,04/01/2021,Ganada,244476
11884,,Existing Business,11/01/2021,Ganada,106432
11817,,Existing Business,07/01/2021,Ganada,2125791
11836,001bm000007HT7EAAW,Existing Business,08/01/2021,Ganada,395592
11811,,Existing Business,07/01/2021,Ganada,202046
11895,,Existing Business,11/01/2021,Ganada,51425
11712,,Existing Business,04/01/2021,Ganada,1070717
11940,,Existing Business,12/01/2021,Ganada,953950
11889,,Existing Business,11/01/2021,Ganada,119289
